keys,en
joey_0p0,"Hello World!"
joey_0r0,"Why are you saying that?"
joey_0r1,"Howd' you know my name was World?"
joey_2p0,"It is?"
joey_2p1,"You have a weird name."
joey_2r0,"I'm the weird one here?"
joey_1p0,"What do you mean?"
joey_1p1,"Isn't that what you say in situations like these?"
joey_1r0,"You're right. Please continue."
joey_1r1,"Uhhh.. I wouldn't know."
joey_3p0,"Oh no. I'm done."
joey_3r0,"What..."
joey_5p0,"Well."
joey_4r0,"That's it?"
joey_6p0,"Want to hear it again?"
joey_6r0,"Yes please!"
joey_6r1,"Oh no..."
joey_7p0,"Okay."
joey_7p1,"Now its your turn to say hello world."
joey_7r0,"No."
joey_7r1,"Hello World!"
joey_10p0,"Ummm. No offsense but.."
joey_10p1,"What's worng with you?"
joey_10r0,"YOU STARTED THIS!"
joey_11r0,"world..."
joey_12p0,"fin"
joey_13p0,"Come on."
joey_13p1,"Say it."
joey_13p2,"You can do it."
joey_13p3,"I believe in you."
joey_13r0,"No."
joey_13r1,"hello..."
joey_8p0,"Hello World!"
joey_8r0,"Okay. No more."
joey_8r1,"again!"
